case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
random_n17_08,17,max,bitwise,512,random,5,16,16,0,11701902499389328625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",203.935982421875,203.075841796875,204.089431640625,1.377712,2.94906,104.415223,108.67513
random_n17_08,17,max,proposed,512,random,5,16,16,0,11701902499389328625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",1.08506640625,1.0693046875,1.088060546875,1.335825,2.778986,0.555554,4.680209
random_n17_08,17,min,bitwise,1,random,5,15,15,0,2952536478109152921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",179634.84,179611.507,179726.309,1.354427,180.270017,179.63484,361.264856
random_n17_08,17,min,proposed,1,random,5,15,15,0,2952536478109152921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",221.011,220.269,221.441,1.356232,1.080144,0.221011,2.657387
random_n17_08,17,spectrum,bitwise,128,random,5,2097135,2097133,0,6429187889263454159,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 131068, 0, 0, 0, 0]",101942.689078125,101897.0072890625,104414.1529140625,1.308576,105.133667,13048.664202,13154.74952
random_n17_08,17,spectrum,proposed,128,random,5,2097135,2097133,0,6429187889263454159,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 131068, 0, 0, 0, 0]",11662.35521875,11638.37296875,11670.80265625,1.265769,1367.241451,1492.781468,2862.13125
random_n17_09,17,max,bitwise,512,random,5,16,16,0,8942016743302861989,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",204.24105078125,204.1275078125,204.884310546875,1.325721,2.959605,104.571418,108.916173
random_n17_09,17,max,proposed,512,random,5,16,16,0,8942016743302861989,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",1.25154296875,1.241421875,1.2628984375,1.347452,2.785041,0.64079,4.755383
random_n17_09,17,min,bitwise,1,random,5,16,16,0,8942016743302861989,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",179668.308,179639.131,179781.961,1.355901,180.243517,179.668308,361.261742
random_n17_09,17,min,proposed,1,random,5,16,16,0,8942016743302861989,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131071, 0, 0, 0, 0]",220.098,217.402,223.807,1.328238,1.084926,0.220098,2.636567
random_n17_09,17,spectrum,bitwise,128,random,5,2097136,2097135,0,15230289205457259285,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",104520.85578125,104498.997,114655.367796875,1.26378,106.995041,13378.66954,13486.907577
random_n17_09,17,spectrum,proposed,128,random,5,2097136,2097135,0,15230289205457259285,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 131070, 0, 0, 0, 0]",14074.8045625,14060.2076953125,14084.5000546875,1.296486,1369.337153,1801.574984,3173.449646
random_n18_00,18,max,bitwise,512,random,5,17,17,0,4258757466311995337,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",441.280193359375,441.19270703125,441.53571484375,2.698232,6.187579,225.935459,234.82127
random_n18_00,18,max,proposed,512,random,5,17,17,0,4258757466311995337,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",1.62055859375,1.616173828125,1.62907421875,2.671287,5.823474,0.829726,9.324487
random_n18_00,18,min,bitwise,1,random,5,16,16,0,4258757466311995337,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",709874.46,709025.543,710334.002,2.679438,710.230853,709.87446,1422.783158
random_n18_00,18,min,proposed,1,random,5,16,16,0,4258757466311995337,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",492.547,490.253,492.818,2.674416,2.207296,0.492547,5.412816
random_n18_00,18,spectrum,bitwise,128,random,5,4456428,4456430,0,11682383670843391749,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",448899.9979609375,446265.951875,509212.2710859375,2.576833,454.141175,57459.199739,57915.971129
random_n18_00,18,spectrum,proposed,128,random,5,4456428,4456430,0,11682383670843391749,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",33683.800140625,33676.0707421875,33732.699140625,2.573781,5402.53405,4311.526418,9713.866311
random_n18_01,18,max,bitwise,512,random,5,17,17,0,5206265997317122609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",440.30783984375,439.664314453125,441.23152734375,2.653809,6.175297,225.437614,234.285224
random_n18_01,18,max,proposed,512,random,5,17,17,0,5206265997317122609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.802072265625,1.790619140625,1.804517578125,2.690602,5.84193,0.922661,9.466334
random_n18_01,18,min,bitwise,1,random,5,16,16,0,5206265997317122609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709178.92,708610.9,709416.676,2.720823,710.490266,709.17892,1422.390009
random_n18_01,18,min,proposed,1,random,5,16,16,0,5206265997317122609,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",491.274,490.342,491.715,2.672892,2.197586,0.491274,5.369209
random_n18_01,18,spectrum,bitwise,128,random,5,4456430,4456430,0,17629074660486790437,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",445656.206703125,445190.6021640625,448649.59059375,2.612009,451.249708,57043.994458,57497.875165
random_n18_01,18,spectrum,proposed,128,random,5,4456430,4456430,0,17629074660486790437,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",38723.1166796875,38423.8585703125,38951.3156171875,2.564129,5414.338781,4956.558935,10361.935012
random_n18_02,18,max,bitwise,512,random,5,17,17,0,10155716222270664097,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",440.77654296875,440.45287109375,441.38198828125,2.6593,6.156919,225.67759,234.462674
random_n18_02,18,max,proposed,512,random,5,17,17,0,10155716222270664097,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.94384375,1.939361328125,1.965552734375,2.643876,5.817804,0.995248,9.464003
random_n18_02,18,min,bitwise,1,random,5,16,16,0,10155716222270664097,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709411.741,708855.493,709739.795,2.710769,710.681556,709.411741,1422.993181
random_n18_02,18,min,proposed,1,random,5,16,16,0,10155716222270664097,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",482.244,479.106,483.235,2.658801,2.194628,0.482244,5.336454
random_n18_02,18,spectrum,bitwise,128,random,5,4456430,4456430,0,16560810618631995431,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",448105.845953125,444836.65665625,448507.40940625,2.562072,454.0119,57357.548282,57814.118455
random_n18_02,18,spectrum,proposed,128,random,5,4456430,4456430,0,16560810618631995431,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",40004.958890625,39693.751796875,40133.3659921875,2.618434,5419.832686,5120.634738,10547.625525
random_n18_03,18,max,bitwise,512,random,5,17,17,0,18287338620758432531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",439.81321484375,439.365556640625,440.7404140625,2.670397,6.156076,225.184366,233.999193
random_n18_03,18,max,proposed,512,random,5,17,17,0,18287338620758432531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",2.164587890625,2.162296875,2.189646484375,2.683216,5.839827,1.108269,9.645614
random_n18_03,18,min,bitwise,1,random,5,16,16,0,18287338620758432531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709724.745,708430.46,709922.003,2.671709,710.434012,709.724745,1422.828674
random_n18_03,18,min,proposed,1,random,5,16,16,0,18287338620758432531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",488.078,486.754,490.202,2.661426,2.188995,0.488078,5.324868
random_n18_03,18,spectrum,bitwise,128,random,5,4456430,4456430,0,4621665961877217647,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",448522.4782109375,448263.1832109375,451674.708859375,2.579118,454.231837,57410.877211,57867.652629
random_n18_03,18,spectrum,proposed,128,random,5,4456430,4456430,0,4621665961877217647,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",46690.926578125,46588.9526171875,46814.4129765625,2.597288,5417.766815,5976.438602,11402.921113
random_n18_04,18,max,bitwise,512,random,5,17,17,0,2199271015290009395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",441.1679296875,440.0878125,441.196861328125,2.658498,6.172685,225.87798,234.701441
random_n18_04,18,max,proposed,512,random,5,17,17,0,2199271015290009395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.9523984375,1.94564453125,1.987421875,2.704867,5.826955,0.999628,9.510763
random_n18_04,18,min,bitwise,1,random,5,16,16,0,2199271015290009395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709386.166,709327.247,709615.173,2.701847,710.366954,709.386166,1422.353733
random_n18_04,18,min,proposed,1,random,5,16,16,0,2199271015290009395,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",489.721,484.619,498.04,2.663351,2.196102,0.489721,5.32594
random_n18_04,18,spectrum,bitwise,128,random,5,4456430,4456431,0,18377242805861695431,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",445813.5606640625,445784.758640625,445923.0525859375,2.57925,451.260882,57064.135765,57517.668558
random_n18_04,18,spectrum,proposed,128,random,5,4456430,4456431,0,18377242805861695431,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",41471.1494296875,41347.7033828125,41536.5319765625,2.581071,5419.813207,5308.307127,10719.173013
random_n18_05,18,max,bitwise,512,random,5,17,17,0,9689590332847028783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",441.152828125,440.860240234375,441.41166015625,2.649647,6.151596,225.870248,234.705079
random_n18_05,18,max,proposed,512,random,5,17,17,0,9689590332847028783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.9314921875,1.9198046875,1.955431640625,2.618257,5.839125,0.988924,9.470051
random_n18_05,18,min,bitwise,1,random,5,16,16,0,9689590332847028783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709015.413,708801.577,709807.88,2.700144,709.735576,709.015413,1421.455323
random_n18_05,18,min,proposed,1,random,5,16,16,0,9689590332847028783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",478.946,475.118,479.657,2.64601,2.188575,0.478946,5.302555
random_n18_05,18,spectrum,bitwise,128,random,5,4456430,4456430,0,12751018700047226923,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",448452.6724453125,447976.0335390625,449705.8415546875,2.635292,454.05706,57401.942073,57858.560663
random_n18_05,18,spectrum,proposed,128,random,5,4456430,4456430,0,12751018700047226923,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",43127.7407890625,42978.1038359375,43247.1681484375,2.548078,5411.316492,5520.350821,10934.296731
random_n18_06,18,max,bitwise,512,random,5,17,17,0,2930348210414840197,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",440.346771484375,440.191921875,441.239451171875,2.667691,6.150823,225.457547,234.287037
random_n18_06,18,max,proposed,512,random,5,17,17,0,2930348210414840197,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",2.181875,2.165451171875,2.187708984375,2.63728,5.820698,1.11712,9.581946
random_n18_06,18,min,bitwise,1,random,5,17,17,0,2930348210414840197,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",708621.402,708484.515,709810.319,2.68027,710.042701,708.621402,1421.225957
random_n18_06,18,min,proposed,1,random,5,17,17,0,2930348210414840197,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",480.65,479.727,487.065,2.665776,2.199038,0.48065,5.363185
random_n18_06,18,spectrum,bitwise,128,random,5,4456431,4456430,0,11844121806051268081,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",445036.3583671875,444978.789,448360.83278125,2.595463,451.919582,56964.653871,57418.351971
random_n18_06,18,spectrum,proposed,128,random,5,4456431,4456430,0,11844121806051268081,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",45962.106046875,45746.2036640625,46129.7205546875,2.621788,5416.304143,5883.149574,11308.084798
random_n18_07,18,max,bitwise,512,random,5,17,17,0,4641160885965114381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",441.0401328125,440.778900390625,442.361076171875,2.644004,6.170129,225.812548,234.583372
random_n18_07,18,max,proposed,512,random,5,17,17,0,4641160885965114381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.632853515625,1.60685546875,1.650826171875,2.620402,5.830875,0.836021,9.289697
random_n18_07,18,min,bitwise,1,random,5,16,16,0,4641160885965114381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",708640.752,708380.781,709849.281,2.667129,711.085474,708.640752,1422.119469
random_n18_07,18,min,proposed,1,random,5,16,16,0,4641160885965114381,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",492.297,489.942,499.393,2.663481,2.188605,0.492297,5.381565
random_n18_07,18,spectrum,bitwise,128,random,5,4456430,4456428,0,15008148165752277635,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",448254.1838203125,445863.0804453125,448549.0395625,2.586955,454.036546,57376.535529,57833.293406
random_n18_07,18,spectrum,proposed,128,random,5,4456430,4456428,0,15008148165752277635,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",31257.0008984375,31223.72390625,31474.4198359375,2.565589,5409.168673,4000.896115,9426.21605
random_n18_08,18,max,bitwise,512,random,5,17,17,0,7268631631794971905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",440.456712890625,439.75640625,441.48436328125,2.645369,6.160904,225.513837,234.274363
random_n18_08,18,max,proposed,512,random,5,17,17,0,7268631631794971905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",1.910740234375,1.9081171875,1.91479296875,2.621263,5.831639,0.978299,9.418189
random_n18_08,18,min,bitwise,1,random,5,16,16,0,7268631631794971905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",709352.743,709123.002,709786.386,2.665586,710.421404,709.352743,1422.382143
random_n18_08,18,min,proposed,1,random,5,16,16,0,7268631631794971905,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 262142, 0, 0, 0]",482.885,481.852,490.883,2.663582,2.191781,0.482885,5.3394
random_n18_08,18,spectrum,bitwise,128,random,5,4456430,4456428,0,4277874607917470591,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",448020.574203125,445114.689125,448750.602328125,2.555941,454.053741,57346.633498,57803.25073
random_n18_08,18,spectrum,proposed,128,random,5,4456430,4456428,0,4277874607917470591,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 262140, 0, 0, 0]",39250.5971640625,39217.58578125,39285.65775,2.57439,5421.686886,5024.076437,10444.094086
random_n18_09,18,max,bitwise,512,random,5,17,17,0,15045863687301323839,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",440.931095703125,440.062033203125,441.80015234375,2.648545,6.173496,225.756721,234.581375
random_n18_09,18,max,proposed,512,random,5,17,17,0,15045863687301323839,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",1.91007421875,1.90751171875,1.917650390625,2.655011,5.830586,0.977958,9.46939
random_n18_09,18,min,bitwise,1,random,5,17,17,0,15045863687301323839,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",708403.963,708248.098,709729.847,2.704194,709.724974,708.403963,1420.647633
random_n18_09,18,min,proposed,1,random,5,17,17,0,15045863687301323839,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",488.558,487.486,492.577,2.677953,2.192633,0.488558,5.374207
random_n18_09,18,spectrum,bitwise,128,random,5,4456431,4456431,0,13946375810983894881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",448648.99753125,445266.095828125,460355.2826328125,2.572342,454.394557,57427.071684,57884.020886
random_n18_09,18,spectrum,proposed,128,random,5,4456431,4456431,0,13946375810983894881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262143, 0, 0, 0]",39729.6206015625,39571.0284453125,39785.54865625,2.556639,5417.905877,5085.391437,10498.095442
random_n19_00,19,max,bitwise,512,random,5,18,18,0,16455898633111993517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",975.318458984375,974.13027734375,975.363052734375,5.451917,13.010158,499.363051,517.898398
random_n19_00,19,max,proposed,512,random,5,18,18,0,16455898633111993517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",2.636126953125,2.624927734375,2.654255859375,5.502333,12.330472,1.349697,19.238136
random_n19_00,19,min,bitwise,1,random,5,17,17,0,16455898633111993517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",2819175.511,2818258.742,2822193.661,5.43587,2821.231971,2819.175511,5645.798069
random_n19_00,19,min,proposed,1,random,5,17,17,0,16455898633111993517,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1033.366,1028.975,1033.737,5.49498,4.675786,1.033366,11.242763
random_n19_00,19,spectrum,bitwise,128,random,5,9437165,9437165,0,11062534781306724795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1781580.3614140626,1770985.1689296875,1901587.98821875,5.660393,1792.23008,228042.286261,229840.176734
random_n19_00,19,spectrum,proposed,128,random,5,9437165,9437165,0,11062534781306724795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",99193.4676796875,99186.606265625,99615.655421875,5.341701,21530.892391,12696.763863,34212.169876
random_n19_01,19,max,bitwise,512,random,5,18,18,0,7286983342742389075,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",975.12142578125,973.869525390625,976.8150859375,5.481207,13.005321,499.26217,517.773132
random_n19_01,19,max,proposed,512,random,5,18,18,0,7286983342742389075,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",3.645505859375,3.640359375,3.679630859375,5.418503,12.312544,1.866499,19.616732
random_n19_01,19,min,bitwise,1,random,5,18,18,0,7286983342742389075,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",2820470.456,2818932.969,2821065.52,5.410952,2823.019057,2820.470456,5648.942706
random_n19_01,19,min,proposed,1,random,5,18,18,0,7286983342742389075,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",1031.472,1030.018,1031.863,5.442918,4.609836,1.031472,11.10721
random_n19_01,19,spectrum,bitwise,128,random,5,9437166,9437165,0,1572804319002587915,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1777374.1985859375,1771164.88596875,1854309.613640625,5.623903,1787.754868,227503.897419,229297.351231
random_n19_01,19,spectrum,proposed,128,random,5,9437166,9437165,0,1572804319002587915,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",133430.74703125,133302.632359375,133505.076265625,5.576295,21512.037749,17079.13562,38579.760752
random_n19_02,19,max,bitwise,512,random,5,18,18,0,10080240590503035007,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",974.520318359375,974.150146484375,975.822568359375,5.497994,13.007666,498.954403,517.349393
random_n19_02,19,max,proposed,512,random,5,18,18,0,10080240590503035007,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",3.30716796875,3.300259765625,3.315291015625,5.501752,12.332251,1.69327,19.607634
random_n19_02,19,min,bitwise,1,random,5,17,17,0,10080240590503035007,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",2816255.176,2815565.563,2816531.103,5.465731,2818.580758,2816.255176,5639.612052
random_n19_02,19,min,proposed,1,random,5,17,17,0,10080240590503035007,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1029.859,1028.845,1031.201,5.452953,4.658108,1.029859,11.258832
random_n19_02,19,spectrum,bitwise,128,random,5,9437165,9437165,0,2494474294954269585,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1779206.2561171874,1772786.9028359374,1779514.28865625,5.565272,1789.577665,227738.400783,229536.034106
random_n19_02,19,spectrum,proposed,128,random,5,9437165,9437165,0,2494474294954269585,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",133351.649296875,133008.096671875,134138.4158984375,5.755283,21526.06319,17069.01111,38581.930503
random_n19_03,19,max,bitwise,512,random,5,18,18,0,17177797428737689847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",975.7691015625,974.384798828125,975.809576171875,5.448944,13.019423,499.59378,518.043063
random_n19_03,19,max,proposed,512,random,5,18,18,0,17177797428737689847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",3.21349609375,3.203689453125,3.248673828125,5.512029,12.307216,1.64531,19.567126
random_n19_03,19,min,bitwise,1,random,5,17,17,0,17177797428737689847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",2816285.657,2814697.528,2818009.167,5.523536,2817.888453,2816.285657,5639.573199
random_n19_03,19,min,proposed,1,random,5,17,17,0,17177797428737689847,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 524286, 0, 0]",1032.354,1031.946,1036.643,5.514145,4.657325,1.032354,11.203416
random_n19_03,19,spectrum,bitwise,128,random,5,9437165,9437166,0,9831214549333670519,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",1793933.35259375,1779137.763796875,1796848.172625,5.589689,1805.1368,229623.469132,231434.355955
random_n19_03,19,spectrum,proposed,128,random,5,9437165,9437166,0,9831214549333670519,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524287, 0, 0]",122768.5391484375,122768.138625,123033.693203125,5.569482,21476.643173,15714.373011,37196.412552
